Date,Dividends,Ticker
2018-11-15 00:00:00-05:00,1.32,AMGN
2019-02-14 00:00:00-05:00,1.45,AMGN
2019-05-16 00:00:00-04:00,1.45,AMGN
2019-08-14 00:00:00-04:00,1.45,AMGN
2019-11-14 00:00:00-05:00,1.45,AMGN
2020-02-13 00:00:00-05:00,1.6,AMGN
2020-05-15 00:00:00-04:00,1.6,AMGN
2020-08-14 00:00:00-04:00,1.6,AMGN
2020-11-13 00:00:00-05:00,1.6,AMGN
2021-02-11 00:00:00-05:00,1.76,AMGN
2021-05-14 00:00:00-04:00,1.76,AMGN
2021-08-16 00:00:00-04:00,1.76,AMGN
2021-11-15 00:00:00-05:00,1.76,AMGN
2022-02-14 00:00:00-05:00,1.94,AMGN
2022-05-16 00:00:00-04:00,1.94,AMGN
2022-08-17 00:00:00-04:00,1.94,AMGN
2022-11-16 00:00:00-05:00,1.94,AMGN
2023-02-14 00:00:00-05:00,2.13,AMGN
2023-05-17 00:00:00-04:00,2.13,AMGN
2023-08-17 00:00:00-04:00,2.13,AMGN
2023-11-16 00:00:00-05:00,2.13,AMGN
2024-02-15 00:00:00-05:00,2.25,AMGN
2024-05-16 00:00:00-04:00,2.25,AMGN
2024-08-16 00:00:00-04:00,2.25,AMGN
2024-11-18 00:00:00-05:00,2.25,AMGN
2025-02-14 00:00:00-05:00,2.38,AMGN
2025-05-16 00:00:00-04:00,2.38,AMGN
2025-08-22 00:00:00-04:00,2.38,AMGN
2025-11-21 00:00:00-05:00,2.38,AMGN
2005-11-02 00:00:00-05:00,0.11,AMP
2006-01-31 00:00:00-05:00,0.11,AMP
2006-05-08 00:00:00-04:00,0.11,AMP
2006-08-04 00:00:00-04:00,0.11,AMP
2006-11-03 00:00:00-05:00,0.11,AMP
2007-02-01 00:00:00-05:00,0.11,AMP
2007-05-02 00:00:00-04:00,0.15,AMP
2007-08-02 00:00:00-04:00,0.15,AMP
2007-11-01 00:00:00-04:00,0.15,AMP
2008-01-31 00:00:00-05:00,0.15,AMP
2008-04-30 00:00:00-04:00,0.15,AMP
2008-08-06 00:00:00-04:00,0.17,AMP
2008-11-05 00:00:00-05:00,0.17,AMP
2009-02-04 00:00:00-05:00,0.17,AMP
2009-04-30 00:00:00-04:00,0.17,AMP
2009-07-30 00:00:00-04:00,0.17,AMP
2009-10-29 00:00:00-04:00,0.17,AMP
2010-02-10 00:00:00-05:00,0.17,AMP
2010-05-05 00:00:00-04:00,0.18,AMP
2010-08-04 00:00:00-04:00,0.18,AMP
2010-11-04 00:00:00-04:00,0.18,AMP
2011-02-09 00:00:00-05:00,0.18,AMP
2011-05-04 00:00:00-04:00,0.23,AMP
2011-08-03 00:00:00-04:00,0.23,AMP
2011-11-02 00:00:00-04:00,0.23,AMP
2012-02-08 00:00:00-05:00,0.28,AMP
2012-05-02 00:00:00-04:00,0.35,AMP
2012-08-01 00:00:00-04:00,0.35,AMP
2012-11-01 00:00:00-04:00,0.45,AMP
2013-02-07 00:00:00-05:00,0.45,AMP
2013-05-02 00:00:00-04:00,0.52,AMP
2013-08-01 00:00:00-04:00,0.52,AMP
2013-11-07 00:00:00-05:00,0.52,AMP
2014-02-12 00:00:00-05:00,0.52,AMP
2014-05-07 00:00:00-04:00,0.58,AMP
2014-08-07 00:00:00-04:00,0.58,AMP
2014-11-06 00:00:00-05:00,0.58,AMP
2015-02-05 00:00:00-05:00,0.58,AMP
2015-04-30 00:00:00-04:00,0.67,AMP
2015-07-30 00:00:00-04:00,0.67,AMP
2015-10-29 00:00:00-04:00,0.67,AMP
2016-02-10 00:00:00-05:00,0.67,AMP
2016-05-05 00:00:00-04:00,0.75,AMP
2016-08-04 00:00:00-04:00,0.75,AMP
2016-11-03 00:00:00-04:00,0.75,AMP
2017-02-09 00:00:00-05:00,0.75,AMP
2017-05-04 00:00:00-04:00,0.83,AMP
2017-08-03 00:00:00-04:00,0.83,AMP
2017-11-03 00:00:00-04:00,0.83,AMP
2018-02-15 00:00:00-05:00,0.83,AMP
2018-05-04 00:00:00-04:00,0.9,AMP
2018-08-03 00:00:00-04:00,0.9,AMP
2018-11-02 00:00:00-04:00,0.9,AMP
2019-02-14 00:00:00-05:00,0.9,AMP
2019-05-03 00:00:00-04:00,0.97,AMP
2019-08-02 00:00:00-04:00,0.97,AMP
2019-11-01 00:00:00-04:00,0.97,AMP
2020-02-13 00:00:00-05:00,0.97,AMP
2020-05-15 00:00:00-04:00,1.04,AMP
2020-08-07 00:00:00-04:00,1.04,AMP
2020-11-06 00:00:00-05:00,1.04,AMP
2021-02-11 00:00:00-05:00,1.04,AMP
2021-05-07 00:00:00-04:00,1.13,AMP
2021-08-06 00:00:00-04:00,1.13,AMP
2021-11-05 00:00:00-04:00,1.13,AMP
2022-02-10 00:00:00-05:00,1.13,AMP
2022-05-06 00:00:00-04:00,1.25,AMP
2022-08-05 00:00:00-04:00,1.25,AMP
2022-11-04 00:00:00-04:00,1.25,AMP
2023-02-09 00:00:00-05:00,1.25,AMP
2023-05-05 00:00:00-04:00,1.35,AMP
2023-08-04 00:00:00-04:00,1.35,AMP
2023-11-03 00:00:00-04:00,1.35,AMP
2024-02-08 00:00:00-05:00,1.35,AMP
2024-05-03 00:00:00-04:00,1.48,AMP
2024-08-05 00:00:00-04:00,1.48,AMP
2024-11-04 00:00:00-05:00,1.48,AMP
2025-02-10 00:00:00-05:00,1.48,AMP
2025-05-05 00:00:00-04:00,1.6,AMP
2025-08-04 00:00:00-04:00,1.6,AMP
2025-11-10 00:00:00-05:00,1.6,AMP
2011-12-08 00:00:00-05:00,0.35,AMT
2012-04-09 00:00:00-04:00,0.21,AMT
2012-06-28 00:00:00-04:00,0.22,AMT
2012-09-27 00:00:00-04:00,0.23,AMT
2012-12-13 00:00:00-05:00,0.24,AMT
2013-04-08 00:00:00-04:00,0.26,AMT
2013-06-13 00:00:00-04:00,0.27,AMT
2013-09-19 00:00:00-04:00,0.28,AMT
2013-12-12 00:00:00-05:00,0.29,AMT
2014-04-08 00:00:00-04:00,0.32,AMT
2014-06-13 00:00:00-04:00,0.34,AMT
2014-09-19 00:00:00-04:00,0.36,AMT
2014-12-12 00:00:00-05:00,0.38,AMT
2015-04-08 00:00:00-04:00,0.42,AMT
2015-06-15 00:00:00-04:00,0.44,AMT
2015-09-21 00:00:00-04:00,0.46,AMT
2015-12-14 00:00:00-05:00,0.49,AMT
2016-04-08 00:00:00-04:00,0.51,AMT
2016-06-15 00:00:00-04:00,0.53,AMT
2016-09-28 00:00:00-04:00,0.55,AMT
2016-12-23 00:00:00-05:00,0.58,AMT
2017-04-10 00:00:00-04:00,0.62,AMT
2017-06-15 00:00:00-04:00,0.64,AMT
2017-09-28 00:00:00-04:00,0.66,AMT
2017-12-27 00:00:00-05:00,0.7,AMT
2018-04-10 00:00:00-04:00,0.75,AMT
2018-06-18 00:00:00-04:00,0.77,AMT
2018-09-27 00:00:00-04:00,0.79,AMT
2018-12-26 00:00:00-05:00,0.84,AMT
2019-04-10 00:00:00-04:00,0.9,AMT
2019-06-18 00:00:00-04:00,0.92,AMT
2019-09-26 00:00:00-04:00,0.95,AMT
2019-12-26 00:00:00-05:00,1.01,AMT
2020-04-13 00:00:00-04:00,1.08,AMT
2020-06-18 00:00:00-04:00,1.1,AMT
2020-09-25 00:00:00-04:00,1.14,AMT
2020-12-24 00:00:00-05:00,1.21,AMT
2021-04-12 00:00:00-04:00,1.24,AMT
2021-06-17 00:00:00-04:00,1.27,AMT
2021-09-27 00:00:00-04:00,1.31,AMT
2021-12-23 00:00:00-05:00,1.39,AMT
2022-04-12 00:00:00-04:00,1.4,AMT
2022-06-16 00:00:00-04:00,1.43,AMT
2022-10-07 00:00:00-04:00,1.47,AMT
2022-12-27 00:00:00-05:00,1.56,AMT
2023-04-13 00:00:00-04:00,1.56,AMT
2023-06-15 00:00:00-04:00,1.57,AMT
2023-10-10 00:00:00-04:00,1.62,AMT
2023-12-27 00:00:00-05:00,1.7,AMT
2024-04-11 00:00:00-04:00,1.62,AMT
2024-06-14 00:00:00-04:00,1.62,AMT
2024-10-09 00:00:00-04:00,1.62,AMT
2024-12-27 00:00:00-05:00,1.62,AMT
2025-04-11 00:00:00-04:00,1.7,AMT
2025-06-13 00:00:00-04:00,1.7,AMT
2025-09-30 00:00:00-04:00,1.7,AMT
1983-01-28 00:00:00-05:00,0.074074,AON
1983-05-03 00:00:00-04:00,0.074074,AON
1983-07-28 00:00:00-04:00,0.074074,AON
1983-10-27 00:00:00-04:00,0.074074,AON
1984-02-03 00:00:00-05:00,0.074074,AON
1984-04-26 00:00:00-05:00,0.077037,AON
1984-07-26 00:00:00-04:00,0.077037,AON
1988-01-27 00:00:00-05:00,0.088889,AON
1988-04-27 00:00:00-04:00,0.094815,AON
1988-08-03 00:00:00-04:00,0.094815,AON
1988-11-02 00:00:00-05:00,0.094815,AON
1989-02-02 00:00:00-05:00,0.094815,AON
1989-05-03 00:00:00-04:00,0.103704,AON
1989-08-02 00:00:00-04:00,0.103704,AON
1989-11-01 00:00:00-05:00,0.103704,AON
1990-02-01 00:00:00-05:00,0.103704,AON
1990-05-02 00:00:00-04:00,0.112593,AON
1990-08-01 00:00:00-04:00,0.112593,AON
1990-10-31 00:00:00-05:00,0.112593,AON
1991-01-31 00:00:00-05:00,0.112593,AON
1991-05-01 00:00:00-04:00,0.118519,AON
1991-07-31 00:00:00-04:00,0.118519,AON
1991-10-30 00:00:00-05:00,0.118519,AON
1992-01-30 00:00:00-05:00,0.118519,AON
1992-04-29 00:00:00-04:00,0.124444,AON
1992-07-29 00:00:00-04:00,0.124444,AON
1992-10-28 00:00:00-05:00,0.124444,AON
1993-01-28 00:00:00-05:00,0.124444,AON
1993-04-28 00:00:00-04:00,0.133333,AON
1993-07-28 00:00:00-04:00,0.133333,AON
1993-10-27 00:00:00-04:00,0.133333,AON
1994-02-02 00:00:00-05:00,0.133333,AON
1994-04-28 00:00:00-04:00,0.142222,AON
1994-07-27 00:00:00-04:00,0.142222,AON
1994-10-26 00:00:00-04:00,0.142222,AON
1995-02-03 00:00:00-05:00,0.142222,AON
1995-04-26 00:00:00-04:00,0.151111,AON
1995-07-28 00:00:00-04:00,0.151111,AON
1995-10-31 00:00:00-05:00,0.151111,AON
1996-02-06 00:00:00-05:00,0.151111,AON
1996-04-30 00:00:00-04:00,0.16,AON
1996-07-30 00:00:00-04:00,0.16,AON
1996-10-15 00:00:00-04:00,0.16,AON
1997-02-07 00:00:00-05:00,0.16,AON
1997-04-29 00:00:00-04:00,0.173333,AON
1997-08-01 00:00:00-04:00,0.173333,AON
1997-10-31 00:00:00-05:00,0.173333,AON
1998-02-06 00:00:00-05:00,0.173333,AON
1998-05-01 00:00:00-04:00,0.186667,AON
1998-08-03 00:00:00-04:00,0.186667,AON
1998-10-30 00:00:00-05:00,0.186667,AON
1999-02-05 00:00:00-05:00,0.186667,AON
1999-04-30 00:00:00-04:00,0.206667,AON
1999-07-30 00:00:00-04:00,0.21,AON
1999-10-29 00:00:00-04:00,0.21,AON
2000-02-04 00:00:00-05:00,0.21,AON
2000-04-28 00:00:00-04:00,0.22,AON
2000-07-28 00:00:00-04:00,0.22,AON
2000-10-31 00:00:00-05:00,0.22,AON
2001-02-06 00:00:00-05:00,0.22,AON
2001-05-01 00:00:00-04:00,0.225,AON
2001-07-31 00:00:00-04:00,0.225,AON
2001-10-30 00:00:00-05:00,0.225,AON
2002-02-08 00:00:00-05:00,0.225,AON
2002-04-30 00:00:00-04:00,0.225,AON
2002-07-30 00:00:00-04:00,0.225,AON
2002-11-06 00:00:00-05:00,0.15,AON
2003-02-10 00:00:00-05:00,0.15,AON
2003-04-29 00:00:00-04:00,0.15,AON
2003-08-01 00:00:00-04:00,0.15,AON
2003-10-31 00:00:00-05:00,0.15,AON
2004-02-06 00:00:00-05:00,0.15,AON
2004-04-30 00:00:00-04:00,0.15,AON
2004-07-30 00:00:00-04:00,0.15,AON
2004-10-29 00:00:00-04:00,0.15,AON
2005-02-01 00:00:00-05:00,0.15,AON
2005-04-29 00:00:00-04:00,0.15,AON
2005-07-29 00:00:00-04:00,0.15,AON
2005-10-28 00:00:00-04:00,0.15,AON
2006-01-30 00:00:00-05:00,0.15,AON
2006-04-28 00:00:00-04:00,0.15,AON
2006-07-28 00:00:00-04:00,0.15,AON
2006-10-30 00:00:00-05:00,0.15,AON
2007-01-30 00:00:00-05:00,0.15,AON
2007-04-27 00:00:00-04:00,0.15,AON
2007-07-30 00:00:00-04:00,0.15,AON
2007-10-30 00:00:00-04:00,0.15,AON
2008-01-30 00:00:00-05:00,0.15,AON
2008-04-29 00:00:00-04:00,0.15,AON
2008-07-30 00:00:00-04:00,0.15,AON
2008-10-30 00:00:00-04:00,0.15,AON
2009-01-29 00:00:00-05:00,0.15,AON
2009-04-29 00:00:00-04:00,0.15,AON
2009-07-30 00:00:00-04:00,0.15,AON
2009-10-29 00:00:00-04:00,0.15,AON
2010-01-28 00:00:00-05:00,0.15,AON
2010-04-29 00:00:00-04:00,0.15,AON
2010-07-29 00:00:00-04:00,0.15,AON
2010-10-28 00:00:00-04:00,0.15,AON
2011-01-28 00:00:00-05:00,0.15,AON
2011-04-28 00:00:00-04:00,0.15,AON
2011-07-28 00:00:00-04:00,0.15,AON
2011-10-28 00:00:00-04:00,0.15,AON
2012-01-30 00:00:00-05:00,0.15,AON
2012-04-27 00:00:00-04:00,0.158,AON
2012-07-30 00:00:00-04:00,0.158,AON
2012-10-31 00:00:00-04:00,0.158,AON
2013-01-30 00:00:00-05:00,0.158,AON
2013-04-29 00:00:00-04:00,0.175,AON
2013-07-30 00:00:00-04:00,0.175,AON
2013-10-30 00:00:00-04:00,0.175,AON
2014-01-30 00:00:00-05:00,0.175,AON
2014-04-29 00:00:00-04:00,0.25,AON
2014-07-30 00:00:00-04:00,0.25,AON
2014-10-30 00:00:00-04:00,0.25,AON
2015-01-29 00:00:00-05:00,0.25,AON
2015-04-29 00:00:00-04:00,0.3,AON
2015-07-30 00:00:00-04:00,0.3,AON
2015-10-29 00:00:00-04:00,0.3,AON
2016-01-28 00:00:00-05:00,0.3,AON
2016-04-28 00:00:00-04:00,0.33,AON
2016-07-28 00:00:00-04:00,0.33,AON
2016-10-28 00:00:00-04:00,0.33,AON
2017-01-30 00:00:00-05:00,0.33,AON
2017-04-27 00:00:00-04:00,0.36,AON
2017-07-28 00:00:00-04:00,0.36,AON
2017-10-31 00:00:00-04:00,0.36,AON
2018-01-31 00:00:00-05:00,0.36,AON
2018-04-30 00:00:00-04:00,0.4,AON
2018-07-31 00:00:00-04:00,0.4,AON
2018-08-09 00:00:00-04:00,0.4,AON
2018-10-31 00:00:00-04:00,0.4,AON
2019-01-31 00:00:00-05:00,0.4,AON
2019-04-30 00:00:00-04:00,0.44,AON
2019-07-31 00:00:00-04:00,0.44,AON
2019-10-31 00:00:00-04:00,0.44,AON
2020-01-31 00:00:00-05:00,0.44,AON
2020-04-30 00:00:00-04:00,0.44,AON
2020-07-31 00:00:00-04:00,0.44,AON
2020-10-30 00:00:00-04:00,0.46,AON
2021-01-29 00:00:00-05:00,0.46,AON
2021-04-30 00:00:00-04:00,0.51,AON
2021-07-30 00:00:00-04:00,0.51,AON
2021-10-29 00:00:00-04:00,0.51,AON
2022-01-31 00:00:00-05:00,0.51,AON
2022-04-29 00:00:00-04:00,0.56,AON
2022-07-29 00:00:00-04:00,0.56,AON
2022-10-31 00:00:00-04:00,0.56,AON
2023-01-31 00:00:00-05:00,0.56,AON
2023-04-28 00:00:00-04:00,0.615,AON
2023-07-31 00:00:00-04:00,0.615,AON
2023-10-31 00:00:00-04:00,0.615,AON
2024-01-31 00:00:00-05:00,0.615,AON
2024-04-30 00:00:00-04:00,0.675,AON
2024-08-01 00:00:00-04:00,0.675,AON
2024-11-01 00:00:00-04:00,0.675,AON
2025-02-03 00:00:00-05:00,0.675,AON
2025-05-01 00:00:00-04:00,0.745,AON
2025-08-01 00:00:00-04:00,0.745,AON
1986-01-27 00:00:00-05:00,0.011111,AOS
1986-04-24 00:00:00-05:00,0.011111,AOS
1986-07-25 00:00:00-04:00,0.011111,AOS
1986-10-27 00:00:00-05:00,0.011111,AOS
1987-01-26 00:00:00-05:00,0.011111,AOS
1987-04-24 00:00:00-04:00,0.011111,AOS
1987-07-27 00:00:00-04:00,0.011111,AOS
1987-10-26 00:00:00-05:00,0.011111,AOS
1988-01-25 00:00:00-05:00,0.011111,AOS
1988-04-25 00:00:00-04:00,0.011111,AOS
1988-07-25 00:00:00-04:00,0.011111,AOS
1988-10-25 00:00:00-04:00,0.011111,AOS
1989-01-25 00:00:00-05:00,0.011111,AOS
1989-04-24 00:00:00-04:00,0.011111,AOS
1989-07-25 00:00:00-04:00,0.011111,AOS
1989-10-25 00:00:00-04:00,0.011111,AOS
1990-01-25 00:00:00-05:00,0.011111,AOS
1990-04-24 00:00:00-04:00,0.011111,AOS
1990-07-25 00:00:00-04:00,0.011111,AOS
1990-10-25 00:00:00-04:00,0.011111,AOS
1991-01-25 00:00:00-05:00,0.011111,AOS
1991-04-24 00:00:00-04:00,0.011111,AOS
1991-07-25 00:00:00-04:00,0.011111,AOS
1991-10-25 00:00:00-04:00,0.011111,AOS
1992-01-27 00:00:00-05:00,0.011111,AOS
1992-04-24 00:00:00-04:00,0.011111,AOS
1992-07-27 00:00:00-04:00,0.011111,AOS
1992-10-26 00:00:00-05:00,0.011111,AOS
1993-01-25 00:00:00-05:00,0.011111,AOS
1993-03-02 00:00:00-05:00,0.027778,AOS
1993-04-26 00:00:00-04:00,0.011111,AOS
1993-07-26 00:00:00-04:00,0.012222,AOS
1993-10-25 00:00:00-04:00,0.012222,AOS
1994-01-25 00:00:00-05:00,0.012222,AOS
1994-04-25 00:00:00-04:00,0.014444,AOS
1994-07-25 00:00:00-04:00,0.014444,AOS
1994-10-25 00:00:00-04:00,0.014444,AOS
1995-01-25 00:00:00-05:00,0.014444,AOS
1995-04-24 00:00:00-04:00,0.016667,AOS
1995-07-27 00:00:00-04:00,0.016667,AOS
1995-10-27 00:00:00-04:00,0.016667,AOS
1996-01-29 00:00:00-05:00,0.016667,AOS
1996-04-26 00:00:00-04:00,0.018889,AOS
1996-07-29 00:00:00-04:00,0.018889,AOS
1996-10-29 00:00:00-05:00,0.018889,AOS
1997-01-29 00:00:00-05:00,0.018889,AOS
1997-04-28 00:00:00-04:00,0.018889,AOS
1997-07-29 00:00:00-04:00,0.018889,AOS
1997-10-29 00:00:00-05:00,0.018889,AOS
1998-01-28 00:00:00-05:00,0.018889,AOS
1998-04-28 00:00:00-04:00,0.018889,AOS
1998-07-29 00:00:00-04:00,0.02,AOS
1998-10-28 00:00:00-05:00,0.02,AOS
1999-01-27 00:00:00-05:00,0.02,AOS
1999-04-28 00:00:00-04:00,0.02,AOS
1999-07-28 00:00:00-04:00,0.02,AOS
1999-10-27 00:00:00-04:00,0.02,AOS
2000-01-27 00:00:00-05:00,0.02,AOS
2000-04-26 00:00:00-04:00,0.02,AOS
2000-07-27 00:00:00-04:00,0.021667,AOS
2000-10-27 00:00:00-04:00,0.021667,AOS
2001-01-29 00:00:00-05:00,0.021667,AOS
2001-04-26 00:00:00-04:00,0.021667,AOS
2001-07-27 00:00:00-04:00,0.021667,AOS
2001-10-29 00:00:00-05:00,0.021667,AOS
2002-01-29 00:00:00-05:00,0.021667,AOS
2002-04-26 00:00:00-04:00,0.021667,AOS
2002-07-29 00:00:00-04:00,0.023333,AOS
2002-10-29 00:00:00-05:00,0.023333,AOS
2003-01-29 00:00:00-05:00,0.023333,AOS
2003-04-28 00:00:00-04:00,0.023333,AOS
2003-07-29 00:00:00-04:00,0.025,AOS
2003-10-29 00:00:00-05:00,0.025,AOS
2004-01-28 00:00:00-05:00,0.025,AOS
2004-04-28 00:00:00-04:00,0.025,AOS
2004-07-28 00:00:00-04:00,0.026667,AOS
2004-10-27 00:00:00-04:00,0.026667,AOS
2005-01-27 00:00:00-05:00,0.026667,AOS
2005-04-27 00:00:00-04:00,0.026667,AOS
2005-07-27 00:00:00-04:00,0.026667,AOS
2005-10-27 00:00:00-04:00,0.026667,AOS
2006-01-27 00:00:00-05:00,0.026667,AOS
2006-04-26 00:00:00-04:00,0.026667,AOS
2006-07-27 00:00:00-04:00,0.028333,AOS
2006-10-27 00:00:00-04:00,0.028333,AOS
2007-01-29 00:00:00-05:00,0.028333,AOS
2007-04-26 00:00:00-04:00,0.028333,AOS
2007-07-27 00:00:00-04:00,0.03,AOS
2007-10-29 00:00:00-04:00,0.03,AOS
2008-01-29 00:00:00-05:00,0.03,AOS
2008-04-28 00:00:00-04:00,0.03,AOS
2008-07-29 00:00:00-04:00,0.031667,AOS
2008-10-29 00:00:00-04:00,0.031667,AOS
2009-01-28 00:00:00-05:00,0.031667,AOS
2009-04-28 00:00:00-04:00,0.031667,AOS
2009-07-29 00:00:00-04:00,0.0325,AOS
2009-10-28 00:00:00-04:00,0.0325,AOS
2010-01-27 00:00:00-05:00,0.0325,AOS
2010-04-28 00:00:00-04:00,0.0325,AOS
2010-07-28 00:00:00-04:00,0.035,AOS
2010-10-27 00:00:00-04:00,0.035,AOS
2011-01-27 00:00:00-05:00,0.035,AOS
2011-04-27 00:00:00-04:00,0.035,AOS
2011-07-27 00:00:00-04:00,0.04,AOS
2011-10-27 00:00:00-04:00,0.04,AOS
2012-01-27 00:00:00-05:00,0.04,AOS
2012-04-26 00:00:00-04:00,0.04,AOS
2012-07-27 00:00:00-04:00,0.05,AOS
2012-10-31 00:00:00-04:00,0.05,AOS
2013-01-29 00:00:00-05:00,0.05,AOS
2013-04-25 00:00:00-04:00,0.06,AOS
2013-07-29 00:00:00-04:00,0.06,AOS
2013-10-29 00:00:00-04:00,0.06,AOS
2014-02-05 00:00:00-05:00,0.075,AOS
2014-04-28 00:00:00-04:00,0.075,AOS
2014-07-29 00:00:00-04:00,0.075,AOS
2014-10-29 00:00:00-04:00,0.075,AOS
2015-02-04 00:00:00-05:00,0.095,AOS
2015-04-28 00:00:00-04:00,0.095,AOS
2015-07-29 00:00:00-04:00,0.095,AOS
2015-10-28 00:00:00-04:00,0.095,AOS
2016-02-03 00:00:00-05:00,0.12,AOS
2016-04-27 00:00:00-04:00,0.12,AOS
2016-07-27 00:00:00-04:00,0.12,AOS
2016-10-27 00:00:00-04:00,0.12,AOS
2017-01-27 00:00:00-05:00,0.14,AOS
2017-04-26 00:00:00-04:00,0.14,AOS
2017-07-27 00:00:00-04:00,0.14,AOS
2017-10-30 00:00:00-04:00,0.14,AOS
2018-01-30 00:00:00-05:00,0.18,AOS
2018-04-27 00:00:00-04:00,0.18,AOS
2018-07-30 00:00:00-04:00,0.18,AOS
2018-10-30 00:00:00-04:00,0.22,AOS
2019-01-30 00:00:00-05:00,0.22,AOS
2019-04-29 00:00:00-04:00,0.22,AOS
2019-07-30 00:00:00-04:00,0.22,AOS
2019-10-30 00:00:00-04:00,0.24,AOS
2020-01-30 00:00:00-05:00,0.24,AOS
2020-04-29 00:00:00-04:00,0.24,AOS
2020-07-30 00:00:00-04:00,0.24,AOS
2020-10-29 00:00:00-04:00,0.26,AOS
2021-01-28 00:00:00-05:00,0.26,AOS
2021-04-29 00:00:00-04:00,0.26,AOS
2021-07-29 00:00:00-04:00,0.26,AOS
2021-10-28 00:00:00-04:00,0.28,AOS
2022-01-28 00:00:00-05:00,0.28,AOS
2022-04-28 00:00:00-04:00,0.28,AOS
2022-07-28 00:00:00-04:00,0.28,AOS
2022-10-28 00:00:00-04:00,0.3,AOS
2023-01-30 00:00:00-05:00,0.3,AOS
2023-04-27 00:00:00-04:00,0.3,AOS
2023-07-28 00:00:00-04:00,0.3,AOS
2023-10-30 00:00:00-04:00,0.32,AOS
2024-01-30 00:00:00-05:00,0.32,AOS
2024-04-29 00:00:00-04:00,0.32,AOS
2024-07-31 00:00:00-04:00,0.32,AOS
2024-10-31 00:00:00-04:00,0.34,AOS
2025-01-31 00:00:00-05:00,0.34,AOS
2025-04-30 00:00:00-04:00,0.34,AOS
2025-07-31 00:00:00-04:00,0.34,AOS
2025-10-31 00:00:00-04:00,0.36,AOS
1982-03-25 00:00:00-05:00,0.025974,APA
1982-06-24 00:00:00-04:00,0.025974,APA
1982-09-24 00:00:00-04:00,0.025974,APA
1982-12-23 00:00:00-05:00,0.030303,APA
1983-03-25 00:00:00-05:00,0.030303,APA
1983-06-24 00:00:00-04:00,0.030303,APA
1983-09-26 00:00:00-04:00,0.030303,APA
1983-12-23 00:00:00-05:00,0.030303,APA
1984-03-26 00:00:00-05:00,0.030303,APA
1984-06-25 00:00:00-04:00,0.030303,APA
1984-09-24 00:00:00-04:00,0.030303,APA
1984-12-24 00:00:00-05:00,0.030303,APA
1985-03-25 00:00:00-05:00,0.030303,APA
1985-06-24 00:00:00-04:00,0.030303,APA
1985-09-24 00:00:00-04:00,0.030303,APA
1985-12-24 00:00:00-05:00,0.030303,APA
1986-03-24 00:00:00-05:00,0.030303,APA
1986-06-24 00:00:00-04:00,0.030303,APA
1986-09-24 00:00:00-04:00,0.030303,APA
1986-12-24 00:00:00-05:00,0.030303,APA
1987-03-25 00:00:00-05:00,0.030303,APA
1987-06-24 00:00:00-04:00,0.030303,APA
1987-09-14 00:00:00-04:00,0.012121,APA
1987-09-24 00:00:00-04:00,0.030303,APA
1987-12-24 00:00:00-05:00,0.030303,APA
1988-03-25 00:00:00-05:00,0.030303,APA
1988-06-24 00:00:00-04:00,0.030303,APA
1988-09-20 00:00:00-04:00,0.030303,APA
1988-12-23 00:00:00-05:00,0.030303,APA
1989-03-27 00:00:00-05:00,0.030303,APA
1989-06-26 00:00:00-04:00,0.030303,APA
1989-09-25 00:00:00-04:00,0.030303,APA
1989-12-22 00:00:00-05:00,0.030303,APA
1990-03-26 00:00:00-05:00,0.030303,APA
1990-06-25 00:00:00-04:00,0.030303,APA
1990-09-24 00:00:00-04:00,0.030303,APA
1990-12-24 00:00:00-05:00,0.030303,APA
1991-03-22 00:00:00-05:00,0.030303,APA
1991-06-24 00:00:00-04:00,0.030303,APA
1991-09-24 00:00:00-04:00,0.030303,APA
1991-12-24 00:00:00-05:00,0.030303,APA
1992-03-25 00:00:00-05:00,0.030303,APA
1992-06-24 00:00:00-04:00,0.030303,APA
1992-09-24 00:00:00-04:00,0.030303,APA
1992-12-24 00:00:00-05:00,0.030303,APA
1993-03-25 00:00:00-05:00,0.030303,APA
1993-06-24 00:00:00-04:00,0.030303,APA
1993-09-24 00:00:00-04:00,0.030303,APA
1993-12-27 00:00:00-05:00,0.030303,APA
1994-03-25 00:00:00-05:00,0.030303,APA
1994-06-24 00:00:00-04:00,0.030303,APA
1994-09-26 00:00:00-04:00,0.030303,APA
1994-12-23 00:00:00-05:00,0.030303,APA
1995-03-27 00:00:00-05:00,0.030303,APA
1995-06-28 00:00:00-04:00,0.030303,APA
1995-09-27 00:00:00-04:00,0.030303,APA
1995-12-27 00:00:00-05:00,0.030303,APA
1996-03-27 00:00:00-05:00,0.030303,APA
1996-06-26 00:00:00-04:00,0.030303,APA
1996-09-26 00:00:00-04:00,0.030303,APA
1996-12-27 00:00:00-05:00,0.030303,APA
1997-03-26 00:00:00-05:00,0.030303,APA
1997-06-26 00:00:00-04:00,0.030303,APA
1997-09-26 00:00:00-04:00,0.030303,APA
1997-12-29 00:00:00-05:00,0.030303,APA
1998-03-27 00:00:00-05:00,0.030303,APA
1998-06-26 00:00:00-04:00,0.030303,APA
1998-09-28 00:00:00-04:00,0.030303,APA
1998-12-29 00:00:00-05:00,0.030303,APA
1999-03-29 00:00:00-05:00,0.030303,APA
1999-06-28 00:00:00-04:00,0.030303,APA
1999-09-28 00:00:00-04:00,0.030303,APA
1999-12-29 00:00:00-05:00,0.030303,APA
